Epoch,Total Events,Max events per LP,Mean,Std Dev
33850,2,2,0.0136986301369863,0.16552117772047362
33851,1,1,0.006802721088435374,0.08247860988423227
33852,1,1,0.006802721088435374,0.08247860988423227
33853,1,1,0.00684931506849315,0.08276058886023681
33854,1,1,0.00684931506849315,0.08276058886023681
33855,1,1,0.006896551724137931,0.08304547985373999
33856,3,2,0.020547945205479447,0.18454709079225992
33857,1,1,0.006944444444444444,0.08333333333333334
33858,1,1,0.006944444444444444,0.08333333333333334
33859,1,1,0.006993006993006993,0.0836242010007091
33860,1,1,0.006993006993006993,0.0836242010007091
33861,1,1,0.007042253521126761,0.08391813582966892
33862,3,2,0.02097902097902096,0.18646192333169764
33863,2,1,0.014184397163120567,0.11867215360195849
33864,4,2,0.028169014084507043,0.20433812792140701
33865,1,1,0.007194244604316547,0.0848188929679971
33866,1,1,0.007194244604316547,0.0848188929679971
33867,1,1,0.007246376811594203,0.08512565307587487
33868,1,1,0.007246376811594203,0.08512565307587487
33869,1,1,0.0072992700729927005,0.08543576577167611
33870,3,2,0.02173913043478259,0.18979017627995662
33871,1,1,0.007352941176470588,0.08574929257125444
33872,3,2,0.021897810218978082,0.19047746835532003
33873,4,2,0.02962962962962963,0.24252221750018083
33874,8,2,0.058394160583941604,0.33795281948956224
33875,1,1,0.007518796992481203,0.08671099695241201
33876,1,1,0.007518796992481203,0.08671099695241201
33877,2,2,0.015151515151515152,0.17407765595569785
33878,4,2,0.03007518796992481,0.2443249706305898
33879,1,1,0.007633587786259542,0.08737040566610381
33880,3,2,0.022727272727272707,0.19402955196768354
33881,4,2,0.03076923076923077,0.24710608895968955
33882,6,2,0.04580152671755721,0.30032278583210925
33883,1,1,0.0078125,0.08838834764831845
33884,3,2,0.02325581395348835,0.19625860964672381
33885,1,1,0.007874015748031496,0.08873565094161139
33886,1,1,0.007874015748031496,0.08873565094161139
33887,1,1,0.007936507936507936,0.08908708063747481
33888,2,1,0.015873015873015872,0.12548319308190928
33889,1,1,0.008,0.0894427190999916
33890,3,2,0.024193548387096753,0.20015074308640046
33891,7,2,0.056000000000000036,0.31886896894310496
33892,1,1,0.008130081300813009,0.09016696346674323
33893,1,1,0.008130081300813009,0.09016696346674323
33894,19,3,0.15322580645161296,0.5107678714598289
33895,351,7,2.7421874999999996,1.4594039002601333
33896,1,1,0.004504504504504502,0.06711560552140244
33897,1,1,0.004504504504504502,0.06711560552140244
33898,1,1,0.004504504504504502,0.06711560552140244
33899,1,1,0.004504504504504502,0.06711560552140244
33900,2,1,0.009049773755656102,0.09491384735855528
33901,2,1,0.009049773755656102,0.09491384735855528
33902,1,1,0.004545454545454543,0.06741998624632423
33903,1,1,0.004545454545454543,0.06741998624632423
33904,1,1,0.004566210045662098,0.06757373783994862
33905,1,1,0.004566210045662098,0.06757373783994862
33906,1,1,0.004566210045662098,0.06757373783994862
33907,1,1,0.004566210045662098,0.06757373783994862
33908,1,1,0.004587155963302749,0.06772854614785966
33909,1,1,0.004587155963302749,0.06772854614785966
33910,1,1,0.0046082949308755726,0.06788442333021309
33911,1,1,0.004587155963302749,0.06772854614785966
33912,1,1,0.0046082949308755726,0.06788442333021309
33913,3,2,0.013761467889908263,0.15116621297837174
33914,1,1,0.004629629629629627,0.0680413817439772
33915,1,1,0.004629629629629627,0.0680413817439772
33916,2,1,0.009302325581395344,0.09622295344805898
33917,2,1,0.009302325581395344,0.09622295344805898
33918,1,1,0.004672897196261679,0.06835859270246636
33919,1,1,0.004672897196261679,0.06835859270246636
33920,1,1,0.004694835680751171,0.0685188709827532
33921,1,1,0.004694835680751171,0.0685188709827532
33922,1,1,0.00471698113207547,0.06868028197434455
33923,1,1,0.00471698113207547,0.06868028197434455
33924,2,1,0.009478672985781986,0.09712639418692764
33925,2,1,0.009478672985781986,0.09712639418692764
33926,2,1,0.009569377990430618,0.09758776237560027
33927,2,1,0.009569377990430618,0.09758776237560027
33928,1,1,0.004807692307692306,0.06933752452815367
33929,1,1,0.004807692307692306,0.06933752452815367
33930,1,1,0.004807692307692306,0.06933752452815367
33931,1,1,0.004807692307692306,0.06933752452815367
33932,2,1,0.009661835748792268,0.09805576797673284
33933,4,2,0.019230769230769225,0.16915643109002854
33934,4,2,0.019512195121951216,0.17037949596318105
33935,6,2,0.02912621359223302,0.218924674855794
33936,1,1,0.0049019607843137246,0.07001400420140053
33937,1,1,0.0049019607843137246,0.07001400420140053
33938,1,1,0.004926108374384236,0.07018624063435963
33939,1,1,0.004926108374384236,0.07018624063435963
33940,1,1,0.004926108374384236,0.07018624063435967
33941,1,1,0.004926108374384236,0.07018624063435967
33942,3,2,0.014851485148514846,0.15701578880197595
33943,3,2,0.014851485148514846,0.15701578880197595
33944,2,1,0.009999999999999998,0.09974842727441162
33945,2,1,0.009999999999999998,0.09974842727441162
33946,1,1,0.004999999999999999,0.0707106781186548
33947,1,1,0.004999999999999999,0.0707106781186548
33948,1,1,0.005025125628140703,0.07088812050083362
33949,1,1,0.005025125628140703,0.07088812050083362
33950,1,1,0.005050505050505049,0.07106690545187018
33951,1,1,0.005050505050505049,0.07106690545187018
33952,2,1,0.010152284263959388,0.10050117857650084
33953,2,1,0.010152284263959388,0.10050117857650084
33954,4,1,0.020512820512820506,0.14211126608467486
33955,4,1,0.020512820512820506,0.14211126608467486
33956,3,2,0.015624999999999993,0.16103599480562297
33957,3,2,0.015624999999999993,0.16103599480562297
33958,1,1,0.005235602094240836,0.07235746052924219
33959,1,1,0.005235602094240836,0.07235746052924219
33960,1,1,0.005263157894736841,0.07254762501100119
33961,1,1,0.005263157894736841,0.07254762501100119
33962,1,1,0.005263157894736841,0.07254762501100119
33963,3,2,0.015706806282722505,0.1614552175348327
33964,1,1,0.00529100529100529,0.07273929674533082
33965,3,2,0.01578947368421053,0.16187773129312874
33966,1,1,0.005319148936170212,0.0729324957489473
33967,1,1,0.005319148936170212,0.0729324957489473
33968,1,1,0.005319148936170212,0.0729324957489473
33969,1,1,0.005319148936170212,0.0729324957489473
33970,1,1,0.0053475935828877,0.0731272424127131
33971,1,1,0.0053475935828877,0.0731272424127131
33972,1,1,0.005376344086021506,0.07332355751067668
33973,1,1,0.0053475935828877,0.0731272424127131
33974,3,2,0.01612903225806451,0.16360157441959997
33975,3,2,0.01612903225806451,0.16360157441959997
33976,1,1,0.005434782608695652,0.0737209780774486
33977,1,1,0.005434782608695652,0.0737209780774486
33978,1,1,0.00546448087431694,0.07392212709545731
33979,1,1,0.00546448087431694,0.07392212709545731
33980,1,1,0.005494505494505495,0.07412493166611014
33981,3,2,0.016393442622950814,0.1649312156349745
33982,2,1,0.011049723756906077,0.10482526605118173
33983,2,1,0.011049723756906077,0.10482526605118173
33984,1,1,0.005555555555555556,0.07453559924999302
33985,1,1,0.005555555555555556,0.07453559924999302
33986,1,1,0.00558659217877095,0.07474350927519363
33987,1,1,0.00558659217877095,0.07474350927519363
33988,1,1,0.0056179775280898875,0.07495316889958618
33989,1,1,0.0056179775280898875,0.07495316889958618
33990,1,1,0.005649717514124294,0.07516460280028292
33991,3,2,0.01685393258426966,0.16722119392084184
33992,1,1,0.005681818181818182,0.07537783614444094
33993,1,1,0.005681818181818182,0.07537783614444094
33994,1,1,0.005714285714285714,0.07559289460184548
33995,1,1,0.005714285714285714,0.07559289460184548
33996,1,1,0.005747126436781609,0.07580980435789038
33997,2,1,0.011494252873563218,0.10690094529754132
33998,4,2,0.022988505747126436,0.18479868717177958
33999,4,2,0.023121387283236993,0.18532677693530158
34000,1,1,0.005847953216374269,0.07647191129018728
34001,1,1,0.0058823529411764705,0.07669649888473708
34002,1,1,0.0058823529411764705,0.07669649888473708
34003,1,1,0.0058823529411764705,0.07669649888473708
34004,1,1,0.0058823529411764705,0.07669649888473708
34005,1,1,0.005917159763313609,0.07692307692307696
34006,1,1,0.005917159763313609,0.07692307692307696
34007,1,1,0.005952380952380952,0.077151674981046
34008,1,1,0.005952380952380952,0.077151674981046
34009,2,1,0.011904761904761904,0.10878178112777973
34010,2,1,0.011904761904761904,0.10878178112777973
34011,1,1,0.006024096385542169,0.07761505257063332
34012,1,1,0.006024096385542169,0.07761505257063332
34013,2,1,0.012121212121212121,0.10976020358583848
34014,5,2,0.029940119760479042,0.2031424718335292
34015,2,1,0.012195121951219513,0.11009225791186343
34016,1,1,0.006134969325153374,0.07832604499879577
34017,1,1,0.006172839506172839,0.07856742013183864
34018,1,1,0.006172839506172839,0.07856742013183864
34019,1,1,0.006211180124223602,0.07881104062391009
34020,3,2,0.0185185185185185,0.17524507142473686
34021,1,1,0.00625,0.07905694150420951
34022,2,1,0.0125,0.1114512613109368
34023,3,2,0.01874999999999999,0.17633141324108267
34024,1,1,0.006329113924050633,0.07955572841757302
34025,3,2,0.018867924528301876,0.1768822147325816
34026,1,1,0.006369426751592357,0.07980868844676223
34027,1,1,0.006369426751592357,0.07980868844676223
34028,1,1,0.00641025641025641,0.0800640769025436
34029,5,2,0.03184713375796178,0.2380579051947368
34030,4,2,0.025806451612903226,0.2264459196001572
34031,2,2,0.012987012987012988,0.16116459280507608
34032,1,1,0.006493506493506494,0.08058229640253804
34033,1,1,0.006493506493506494,0.08058229640253804
34034,1,1,0.006535947712418301,0.08084520834544434
34035,1,1,0.006535947712418301,0.08084520834544434
34036,1,1,0.006578947368421052,0.08111071056538129
34037,1,1,0.006578947368421052,0.08111071056538129
34038,2,2,0.013245033112582781,0.1627576917542319
34039,3,2,0.019867549668874166,0.18148273289752895
34040,1,1,0.006666666666666667,0.08164965809277262
34041,1,1,0.006666666666666667,0.08164965809277262
34042,1,1,0.006666666666666667,0.08164965809277262
34043,1,1,0.006711409395973154,0.08192319205190406
34044,1,1,0.006711409395973154,0.08192319205190406
34045,1,1,0.006756756756756757,0.08219949365267866
34046,1,1,0.006756756756756757,0.08219949365267866
34047,1,1,0.006802721088435374,0.08247860988423227
34048,3,2,0.020408163265306117,0.18392180273677655
34049,2,2,0.0136986301369863,0.16552117772047362
34050,1,1,0.006896551724137931,0.08304547985373999
34051,1,1,0.006896551724137931,0.08304547985373999
34052,2,1,0.013888888888888888,0.11743834038236307
34053,2,1,0.013888888888888888,0.11743834038236307
34054,1,1,0.007042253521126761,0.08391813582966892
34055,3,2,0.02097902097902096,0.18646192333169764
34056,1,1,0.0070921985815602835,0.0842151921066519
34057,1,1,0.0070921985815602835,0.0842151921066519
34058,2,2,0.014285714285714285,0.16903085094570333
34059,2,2,0.014285714285714285,0.16903085094570333
34060,1,1,0.007194244604316547,0.0848188929679971
34061,1,1,0.007194244604316547,0.0848188929679971
34062,3,3,0.02173913043478259,0.25537695922762466
34063,3,3,0.02173913043478259,0.25537695922762466
34064,1,1,0.007246376811594203,0.08512565307587487
34065,1,1,0.007246376811594203,0.08512565307587487
34066,2,2,0.014598540145985401,0.17087153154335222
34067,4,2,0.028985507246376812,0.23989136791799234
34068,1,1,0.007352941176470588,0.08574929257125444
34069,1,1,0.007352941176470588,0.08574929257125444
34070,2,2,0.014814814814814815,0.1721325931647741
34071,4,2,0.029411764705882353,0.24163567527223723
34072,1,1,0.007462686567164179,0.08638684255813601
34073,1,1,0.007462686567164179,0.08638684255813601
34074,3,2,0.02255639097744359,0.19330324009002153
34075,7,2,0.05185185185185188,0.3070932212619689
34076,4,3,0.030534351145038167,0.2756511535007727
34077,6,3,0.045454545454545414,0.32371027390177587
34078,1,1,0.007751937984496124,0.08804509063256238
34079,3,2,0.023076923076923057,0.1955070773470483
34080,1,1,0.0078125,0.08838834764831845
34081,1,1,0.0078125,0.08838834764831845
34082,5,2,0.03937007874015748,0.264322278131565
34083,19,4,0.14728682170542634,0.5604236008619737
34084,300,9,2.255639097744362,1.7305373807978182
34085,1,1,0.006944444444444444,0.08333333333333334
34086,1,1,0.006944444444444444,0.08333333333333334
34087,1,1,0.006944444444444444,0.08333333333333334
34088,1,1,0.006944444444444444,0.08333333333333334
34089,1,1,0.006993006993006993,0.0836242010007091
34090,1,1,0.006993006993006993,0.0836242010007091
34091,1,1,0.006993006993006993,0.0836242010007091
34092,1,1,0.006993006993006993,0.0836242010007091
34093,1,1,0.006993006993006993,0.0836242010007091
34094,1,1,0.006993006993006993,0.0836242010007091
34095,1,1,0.007042253521126761,0.08391813582966892
34096,1,1,0.006993006993006993,0.0836242010007091
34097,1,1,0.007042253521126761,0.08391813582966892
34098,1,1,0.007042253521126761,0.08391813582966892
34099,2,1,0.014084507042253521,0.1182565724236351
34100,2,1,0.014084507042253521,0.1182565724236351
34101,1,1,0.0070921985815602835,0.0842151921066519
34102,1,1,0.0070921985815602835,0.0842151921066519
34103,1,1,0.007142857142857143,0.08451542547285167
34104,1,1,0.007142857142857143,0.08451542547285167
34105,1,1,0.007194244604316547,0.0848188929679971
34106,1,1,0.007194244604316547,0.0848188929679971
34107,2,2,0.014492753623188406,0.17025130615174974
34108,4,2,0.02877697841726619,0.23903325956090513
34109,1,1,0.0072992700729927005,0.08543576577167611
34110,1,1,0.0072992700729927005,0.08543576577167611
34111,1,1,0.0072992700729927005,0.08543576577167611
34112,1,1,0.0072992700729927005,0.08543576577167611
34113,1,1,0.007352941176470588,0.08574929257125444
34114,1,1,0.007352941176470588,0.08574929257125444
34115,1,1,0.007352941176470588,0.08574929257125444
34116,1,1,0.007352941176470588,0.08574929257125444
34117,1,1,0.007407407407407408,0.08606629658238706
34118,1,1,0.007407407407407408,0.08606629658238706
34119,2,2,0.014925373134328358,0.17277368511627203
34120,2,2,0.014925373134328358,0.17277368511627203
34121,2,1,0.015037593984962405,0.1221624853152949
34122,4,2,0.029850746268656716,0.2102736672762779
34123,1,1,0.007633587786259542,0.08737040566610381
34124,1,1,0.007633587786259542,0.08737040566610381
34125,1,1,0.007692307692307693,0.08770580193070293
34126,1,1,0.007692307692307693,0.08770580193070293
34127,1,1,0.007692307692307693,0.08770580193070293
34128,1,1,0.007692307692307693,0.08770580193070293
34129,1,1,0.007751937984496124,0.08804509063256238
34130,2,1,0.015503875968992248,0.12402722256821071
34131,3,2,0.023076923076923057,0.1955070773470483
34132,1,1,0.0078125,0.08838834764831845
34133,1,1,0.0078125,0.08838834764831845
34134,1,1,0.007874015748031496,0.08873565094161139
34135,1,1,0.007874015748031496,0.08873565094161139
34136,1,1,0.007936507936507936,0.08908708063747481
34137,1,1,0.007936507936507936,0.08908708063747481
34138,1,1,0.008,0.0894427190999916
34139,1,1,0.008,0.0894427190999916
34140,3,3,0.024193548387096753,0.26940795304016246
34141,5,3,0.04,0.3212877315609996
34142,1,1,0.008130081300813009,0.09016696346674323
34143,1,1,0.008130081300813009,0.09016696346674323
34144,1,1,0.00819672131147541,0.09053574604251853
34145,2,1,0.01639344262295082,0.1275067042396866
34146,8,2,0.06611570247933884,0.2809370389156809
34147,230,6,1.7037037037037037,1.228237871815675
34148,1,1,0.00625,0.07905694150420951
34149,1,1,0.00625,0.07905694150420951
34150,1,1,0.00625,0.07905694150420951
34151,1,1,0.00625,0.07905694150420951
34152,1,1,0.00625,0.07905694150420951
34153,1,1,0.00625,0.07905694150420951
34154,1,1,0.00625,0.07905694150420951
34155,2,1,0.0125,0.11145126131093686
34156,1,1,0.00625,0.07905694150420951
34157,1,1,0.00625,0.07905694150420951
34158,1,1,0.00625,0.07905694150420951
34159,1,1,0.006289308176100629,0.07930515857181443
34160,1,1,0.006289308176100629,0.07930515857181443
34161,1,1,0.006289308176100629,0.07930515857181443
34162,1,1,0.006289308176100629,0.07930515857181443
34163,1,1,0.006329113924050633,0.07955572841757302
34164,1,1,0.006329113924050633,0.07955572841757302
34165,1,1,0.006369426751592357,0.07980868844676223
34166,3,2,0.01898734177215189,0.17743820983679431
34167,2,1,0.01282051282051282,0.11286186173625706
34168,2,1,0.01282051282051282,0.11286186173625706
34169,1,1,0.006493506493506494,0.08058229640253804
34170,1,1,0.006493506493506494,0.08058229640253804
34171,1,1,0.006535947712418301,0.08084520834544434
34172,1,1,0.006535947712418301,0.08084520834544434
34173,1,1,0.006578947368421052,0.08111071056538129
34174,1,1,0.006578947368421052,0.08111071056538129
34175,1,1,0.006578947368421052,0.08111071056538129
34176,1,1,0.006578947368421052,0.08111071056538129
34177,1,1,0.006622516556291391,0.08137884587711595
34178,1,1,0.006578947368421052,0.08111071056538129
34179,1,1,0.006622516556291391,0.08137884587711595
34180,1,1,0.006622516556291391,0.08137884587711595
34181,1,1,0.006622516556291391,0.08137884587711595
34182,1,1,0.006578947368421052,0.08111071056538129
34183,1,1,0.006622516556291391,0.08137884587711595
34184,2,1,0.013245033112582781,0.1147028024584936
34185,1,1,0.006622516556291391,0.08137884587711595
34186,1,1,0.006666666666666667,0.08164965809277262
34187,1,1,0.006666666666666667,0.08164965809277262
34188,1,1,0.006666666666666667,0.08164965809277262
34189,1,1,0.006666666666666667,0.08164965809277262
34190,1,1,0.006711409395973154,0.08192319205190406
34191,1,1,0.006711409395973154,0.08192319205190406
34192,1,1,0.006756756756756757,0.08219949365267866
34193,1,1,0.006756756756756757,0.08219949365267866
34194,1,1,0.006802721088435374,0.08247860988423227
34195,1,1,0.006802721088435374,0.08247860988423227
34196,1,1,0.00684931506849315,0.08276058886023681
34197,1,1,0.00684931506849315,0.08276058886023681
34198,1,1,0.006896551724137931,0.08304547985373999
34199,1,1,0.006896551724137931,0.08304547985373999
34200,1,1,0.006944444444444444,0.08333333333333334
34201,1,1,0.006944444444444444,0.08333333333333334
34202,1,1,0.006993006993006993,0.0836242010007091
34203,2,1,0.013986013986013986,0.11784532629584607
34204,3,1,0.021126760563380264,0.1443159388313679
34205,2,1,0.014184397163120567,0.11867215360195849
34206,2,1,0.014388489208633094,0.11951662978045256
34207,2,1,0.014388489208633094,0.11951662978045256
34208,1,1,0.0072992700729927005,0.08543576577167611
34209,4,2,0.028985507246376812,0.2072421970921468
34210,1,1,0.007352941176470588,0.08574929257125444
34211,1,1,0.007407407407407408,0.08606629658238706
34212,1,1,0.007407407407407408,0.08606629658238706
34213,3,2,0.02238805970149252,0.1925850231314803
34214,5,2,0.037037037037037035,0.25648040882406276
34215,1,1,0.007575757575757576,0.08703882797784893
34216,1,1,0.007575757575757576,0.08703882797784893
34217,1,1,0.007575757575757576,0.08703882797784893
34218,1,1,0.007575757575757576,0.08703882797784893
34219,1,1,0.007633587786259542,0.08737040566610381
34220,2,1,0.015267175572519083,0.12308426284632315
34221,1,1,0.007692307692307693,0.08770580193070293
34222,1,1,0.007751937984496124,0.08804509063256238
34223,1,1,0.007751937984496124,0.08804509063256238
34224,1,1,0.0078125,0.08838834764831845
34225,3,2,0.02325581395348837,0.19625860964672381
34226,2,2,0.015748031496062992,0.17747130188322277
34227,2,2,0.015748031496062992,0.17747130188322277
34228,3,3,0.023809523809523787,0.26726124191242445
34229,5,3,0.03937007874015748,0.31876684028093666
34230,2,2,0.016,0.1788854381999832
34231,2,2,0.016,0.1788854381999832
34232,1,1,0.008064516129032258,0.08980265101338746
34233,1,1,0.008064516129032258,0.08980265101338746
34234,1,1,0.008130081300813009,0.09016696346674323
34235,1,1,0.008130081300813009,0.09016696346674323
34236,1,1,0.00819672131147541,0.09053574604251853
34237,3,2,0.024390243902439004,0.20095732497576552
34238,2,2,0.01652892561983471,0.18181818181818182
34239,2,2,0.01652892561983471,0.18181818181818182
34240,4,2,0.03333333333333331,0.22203540233024818
34241,18,2,0.1487603305785124,0.45936835300938655
34242,195,6,1.5853658536585364,1.2605413179401563
34243,1,1,0.006097560975609756,0.07808688094430306
34244,1,1,0.006060606060606061,0.07784989441615232
34245,1,1,0.006097560975609756,0.07808688094430306
34246,1,1,0.006097560975609756,0.07808688094430306
34247,1,1,0.006134969325153374,0.07832604499879577
34248,1,1,0.006134969325153374,0.07832604499879577
34249,1,1,0.006172839506172839,0.07856742013183864
34250,1,1,0.006134969325153374,0.07832604499879577
34251,1,1,0.006172839506172839,0.07856742013183864
34252,2,1,0.012345679012345678,0.11076550806205035
34253,1,1,0.006211180124223602,0.07881104062391009
34254,1,1,0.00625,0.07905694150420951
34255,1,1,0.00625,0.07905694150420951
34256,1,1,0.006289308176100629,0.07930515857181443
34257,1,1,0.006289308176100629,0.07930515857181443
34258,1,1,0.006329113924050633,0.07955572841757302
34259,1,1,0.006329113924050633,0.07955572841757302
34260,1,1,0.006329113924050633,0.07955572841757302
34261,1,1,0.006329113924050633,0.07955572841757302
34262,1,1,0.006369426751592357,0.07980868844676223
34263,2,1,0.012738853503184714,0.11250419630332276
34264,3,2,0.019108280254777062,0.177999480682685
34265,3,2,0.019354838709677392,0.17913818731640185
34266,3,2,0.019354838709677392,0.17913818731640185
34267,2,2,0.013071895424836602,0.16169041669088868
34268,2,2,0.013071895424836602,0.16169041669088868
34269,4,2,0.02631578947368421,0.19758034399155927
34270,4,2,0.025974025974025976,0.19630748017312244
34271,2,1,0.013157894736842105,0.11432740861710029
34272,2,1,0.013157894736842105,0.11432740861710029
34273,1,1,0.006622516556291391,0.08137884587711595
34274,2,1,0.013245033112582781,0.1147028024584936
34275,1,1,0.006666666666666667,0.08164965809277262
34276,1,1,0.006711409395973154,0.08192319205190406
34277,1,1,0.006711409395973154,0.08192319205190406
34278,1,1,0.006756756756756757,0.08219949365267866
34279,1,1,0.006711409395973154,0.08192319205190406
34280,1,1,0.006756756756756757,0.08219949365267866
34281,1,1,0.006756756756756757,0.08219949365267866
34282,2,1,0.013605442176870748,0.11624222217746516
34283,2,1,0.013605442176870748,0.11624222217746516
34284,1,1,0.00684931506849315,0.08276058886023681
34285,1,1,0.00684931506849315,0.08276058886023681
34286,2,1,0.013793103448275862,0.11703554164296764
34287,4,2,0.0273972602739726,0.20155278180792016
34288,1,1,0.006993006993006993,0.0836242010007091
34289,1,1,0.006993006993006993,0.0836242010007091
34290,1,1,0.007042253521126761,0.08391813582966892
34291,1,1,0.007042253521126761,0.08391813582966892
34292,1,1,0.0070921985815602835,0.0842151921066519
34293,1,1,0.0070921985815602835,0.0842151921066519
34294,2,2,0.014285714285714285,0.16903085094570333
34295,2,2,0.014285714285714285,0.16903085094570333
34296,1,1,0.007194244604316547,0.0848188929679971
34297,3,2,0.021428571428571408,0.18843761797594472
34298,1,1,0.007246376811594203,0.08512565307587487
34299,1,1,0.007246376811594203,0.08512565307587487
34300,2,2,0.014598540145985401,0.17087153154335222
34301,2,2,0.014492753623188406,0.17025130615174974
34302,1,1,0.0072992700729927005,0.08543576577167611
34303,1,1,0.0072992700729927005,0.08543576577167611
34304,2,2,0.014705882352941176,0.17149858514250887
34305,4,2,0.029197080291970802,0.24075878334158116
34306,1,1,0.007407407407407408,0.08606629658238706
34307,1,1,0.007407407407407408,0.08606629658238706
34308,1,1,0.007407407407407408,0.08606629658238706
34309,1,1,0.007407407407407408,0.08606629658238706
34310,1,1,0.007462686567164179,0.08638684255813601
34311,1,1,0.007462686567164179,0.08638684255813601
34312,1,1,0.007518796992481203,0.08671099695241201
34313,1,1,0.007518796992481203,0.08671099695241201
34314,1,1,0.007575757575757576,0.08703882797784893
34315,1,1,0.007575757575757576,0.08703882797784893
34316,1,1,0.007633587786259542,0.08737040566610381
34317,1,1,0.007633587786259542,0.08737040566610381
34318,1,1,0.007692307692307693,0.08770580193070293
34319,3,2,0.022900763358778605,0.19476411195881316
34320,3,3,0.02325581395348835,0.2641352718976872
34321,3,3,0.02325581395348835,0.2641352718976872
34322,3,3,0.02343749999999998,0.26516504294495535
34323,3,3,0.02343749999999998,0.26516504294495535
34324,1,1,0.007874015748031496,0.08873565094161139
34325,1,1,0.007874015748031496,0.08873565094161139
34326,1,1,0.007936507936507936,0.08908708063747481
34327,1,1,0.007936507936507936,0.08908708063747481
34328,1,1,0.008,0.0894427190999916
34329,1,1,0.008,0.0894427190999916
34330,3,3,0.024193548387096753,0.26940795304016246
34331,3,3,0.024193548387096753,0.26940795304016246
34332,1,1,0.008130081300813009,0.09016696346674323
34333,1,1,0.008130081300813009,0.09016696346674323
34334,1,1,0.00819672131147541,0.09053574604251853
34335,3,2,0.024390243902439004,0.20095732497576552
34336,1,1,0.008264462809917356,0.09090909090909091
34337,7,2,0.05785123966942149,0.2971397163276624
34338,15,2,0.12499999999999992,0.37935150325945727
34339,273,6,2.1666666666666656,1.1153474794878948
34340,1,1,0.004975124378109452,0.07053456158585986
34341,1,1,0.004975124378109452,0.07053456158585986
34342,2,1,0.009950248756218904,0.09950124377332076
34343,2,1,0.009950248756218904,0.09950124377332076
34344,1,1,0.004999999999999999,0.0707106781186548
34345,1,1,0.004975124378109452,0.07053456158585986
34346,2,2,0.009999999999999998,0.1414213562373096
34347,2,2,0.009999999999999998,0.1414213562373096
34348,1,1,0.004975124378109452,0.07053456158585986
34349,1,1,0.004975124378109452,0.07053456158585986
34350,1,1,0.004999999999999999,0.0707106781186548
34351,1,1,0.004999999999999999,0.0707106781186548
34352,1,1,0.005025125628140703,0.07088812050083362
34353,1,1,0.005025125628140703,0.07088812050083362
34354,1,1,0.005050505050505049,0.07106690545187018
34355,1,1,0.005025125628140703,0.07088812050083362
34356,3,2,0.015151515151515145,0.15858744252502038
34357,3,2,0.015151515151515145,0.15858744252502038
34358,1,1,0.005076142131979694,0.07124704998790968
34359,1,1,0.005050505050505049,0.07106690545187018
34360,1,1,0.005076142131979694,0.07124704998790968
34361,3,2,0.015151515151515145,0.15858744252502038
34362,1,1,0.005102040816326529,0.07142857142857147
34363,3,2,0.015228426395939094,0.1589877854506789
34364,1,1,0.0051282051282051265,0.07161148740394332
34365,6,3,0.030769230769230757,0.24678744783558004
34366,5,3,0.02577319587628866,0.2373333505384702
34367,1,1,0.00515463917525773,0.07179581586177385
34368,1,1,0.00515463917525773,0.07179581586177385
34369,1,1,0.005181347150259066,0.07198157507486949
34370,3,2,0.015544041450777195,0.16062002060452565
34371,2,2,0.010416666666666664,0.14433756729740652
34372,1,1,0.005181347150259066,0.07198157507486949
34373,1,1,0.005181347150259066,0.07198157507486949
34374,1,1,0.005208333333333332,0.07216878364870326
34375,1,1,0.005208333333333332,0.07216878364870326
34376,1,1,0.005235602094240836,0.07235746052924219
34377,4,2,0.02083333333333333,0.1760037283438194
34378,2,1,0.010526315789473682,0.10232605238616789
34379,1,1,0.005263157894736841,0.07254762501100119
34380,1,1,0.00529100529100529,0.07273929674533082
34381,1,1,0.00529100529100529,0.07273929674533082
34382,1,1,0.005319148936170212,0.0729324957489473
34383,2,1,0.010638297872340424,0.10286597386359318
34384,4,2,0.021276595744680847,0.1778495070272797
34385,1,1,0.0053475935828877,0.0731272424127131
34386,2,1,0.010752688172043012,0.10341453250522963
34387,4,2,0.0213903743315508,0.1783200955192324
34388,1,1,0.005405405405405406,0.07352146220938081
34389,1,1,0.005405405405405406,0.07352146220938081
34390,1,1,0.005434782608695652,0.0737209780774486
34391,3,1,0.016304347826086956,0.1269888114455727
34392,1,1,0.005434782608695652,0.0737209780774486
34393,1,1,0.005434782608695652,0.0737209780774486
34394,2,1,0.01092896174863388,0.10425407669850018
34395,1,1,0.005494505494505495,0.07412493166611014
34396,1,1,0.005494505494505495,0.07412493166611014
34397,1,1,0.0055248618784530384,0.07432941462471666
34398,1,1,0.0055248618784530384,0.07432941462471666
34399,3,1,0.016574585635359115,0.1280250896220893
34400,3,1,0.016574585635359115,0.1280250896220893
34401,3,1,0.01685393258426966,0.12908715144453073
34402,4,1,0.02247191011235955,0.1486305159782024
34403,1,1,0.005714285714285714,0.07559289460184548
34404,1,1,0.005747126436781609,0.07580980435789038
34405,1,1,0.005747126436781609,0.07580980435789038
34406,1,1,0.005747126436781609,0.07580980435789038
34407,1,1,0.005747126436781609,0.07580980435789038
34408,2,1,0.011560693641618497,0.10720765041027994
34409,2,1,0.011428571428571429,0.10659685728753744
34410,2,1,0.011560693641618497,0.10720765041027994
34411,2,1,0.011560693641618497,0.10720765041027994
