Epoch,Total Event,Max,Min,Mean,Std Dev
20212,62,10,4,6.200000,1.686548
20213,1,1,0,0.100000,0.316228
20214,1,1,0,0.100000,0.316228
20215,1,1,0,0.100000,0.316228
20216,1,1,0,0.100000,0.316228
20217,2,1,0,0.200000,0.421637
20218,2,1,0,0.200000,0.421637
20219,2,1,0,0.200000,0.421637
20220,2,1,0,0.200000,0.421637
20221,1,1,0,0.100000,0.316228
20222,1,1,0,0.100000,0.316228
20223,1,1,0,0.100000,0.316228
20224,1,1,0,0.100000,0.316228
20225,2,2,0,0.200000,0.632456
20226,4,2,0,0.400000,0.843274
20227,1,1,0,0.100000,0.316228
20228,1,1,0,0.100000,0.316228
20229,1,1,0,0.100000,0.316228
20230,1,1,0,0.100000,0.316228
20231,2,1,0,0.200000,0.421637
20232,2,1,0,0.200000,0.421637
20233,1,1,0,0.100000,0.316228
20234,1,1,0,0.100000,0.316228
20235,2,1,0,0.200000,0.421637
20236,2,1,0,0.200000,0.421637
20237,1,1,0,0.100000,0.316228
20238,1,1,0,0.100000,0.316228
20239,1,1,0,0.100000,0.316228
20240,1,1,0,0.100000,0.316228
20241,1,1,0,0.100000,0.316228
20242,1,1,0,0.100000,0.316228
20243,3,2,0,0.300000,0.674949
20244,5,2,0,0.500000,0.849837
20245,2,1,0,0.200000,0.421637
20246,2,1,0,0.200000,0.421637
20247,1,1,0,0.100000,0.316228
20248,2,1,0,0.200000,0.421637
20249,4,1,0,0.400000,0.516398
20250,3,1,0,0.300000,0.483046
20251,3,1,0,0.300000,0.483046
20252,3,1,0,0.300000,0.483046
20253,1,1,0,0.100000,0.316228
20254,1,1,0,0.100000,0.316228
20255,2,2,0,0.200000,0.632456
20256,2,2,0,0.200000,0.632456
20257,2,1,0,0.200000,0.421637
20258,2,1,0,0.200000,0.421637
20259,4,1,0,0.400000,0.516398
20260,6,2,0,0.600000,0.699206
20261,1,1,0,0.100000,0.316228
20262,1,1,0,0.100000,0.316228
20263,2,2,0,0.200000,0.632456
20264,2,2,0,0.200000,0.632456
20265,1,1,0,0.100000,0.316228
20266,1,1,0,0.100000,0.316228
20267,1,1,0,0.100000,0.316228
20268,1,1,0,0.100000,0.316228
20269,1,1,0,0.100000,0.316228
20270,1,1,0,0.100000,0.316228
20271,2,1,0,0.200000,0.421637
20272,6,2,0,0.600000,0.843274
20273,2,1,0,0.200000,0.421637
20274,2,1,0,0.200000,0.421637
20275,1,1,0,0.100000,0.316228
20276,1,1,0,0.100000,0.316228
20277,1,1,0,0.100000,0.316228
20278,1,1,0,0.100000,0.316228
20279,1,1,0,0.100000,0.316228
20280,1,1,0,0.100000,0.316228
20281,1,1,0,0.100000,0.316228
20282,1,1,0,0.100000,0.316228
20283,1,1,0,0.100000,0.316228
20284,2,1,0,0.200000,0.421637
20285,1,1,0,0.100000,0.316228
20286,1,1,0,0.100000,0.316228
20287,1,1,0,0.100000,0.316228
20288,1,1,0,0.100000,0.316228
20289,3,2,0,0.300000,0.674949
20290,1,1,0,0.100000,0.316228
20291,3,2,0,0.300000,0.674949
20292,1,1,0,0.100000,0.316228
20293,2,1,0,0.200000,0.421637
20294,1,1,0,0.100000,0.316228
20295,1,1,0,0.100000,0.316228
20296,1,1,0,0.100000,0.316228
20297,1,1,0,0.100000,0.316228
20298,1,1,0,0.100000,0.316228
20299,1,1,0,0.100000,0.316228
20300,1,1,0,0.100000,0.316228
20301,3,2,0,0.300000,0.674949
20302,3,2,0,0.300000,0.674949
20303,1,1,0,0.100000,0.316228
20304,1,1,0,0.100000,0.316228
20305,2,2,0,0.200000,0.632456
20306,2,2,0,0.200000,0.632456
20307,1,1,0,0.100000,0.316228
20308,1,1,0,0.100000,0.316228
20309,1,1,0,0.100000,0.316228
20310,1,1,0,0.100000,0.316228
20311,1,1,0,0.100000,0.316228
20312,3,2,0,0.300000,0.674949
20313,1,1,0,0.100000,0.316228
20314,3,2,0,0.300000,0.674949
20315,1,1,0,0.100000,0.316228
20316,3,2,0,0.300000,0.674949
20317,6,2,0,0.600000,0.966092
20318,1,1,0,0.100000,0.316228
20319,1,1,0,0.100000,0.316228
20320,2,2,0,0.200000,0.632456
20321,2,2,0,0.200000,0.632456
20322,1,1,0,0.100000,0.316228
20323,1,1,0,0.100000,0.316228
20324,1,1,0,0.100000,0.316228
20325,3,2,0,0.300000,0.674949
20326,3,3,0,0.300000,0.948683
20327,9,4,0,0.900000,1.523884
20328,2,2,0,0.200000,0.632456
20329,2,2,0,0.200000,0.632456
20330,6,3,0,0.600000,1.074968
20331,6,3,0,0.600000,1.074968
20332,1,1,0,0.100000,0.316228
20333,1,1,0,0.100000,0.316228
20334,1,1,0,0.100000,0.316228
20335,1,1,0,0.100000,0.316228
20336,1,1,0,0.100000,0.316228
20337,1,1,0,0.100000,0.316228
20338,1,1,0,0.100000,0.316228
20339,1,1,0,0.100000,0.316228
20340,2,1,0,0.200000,0.421637
20341,2,1,0,0.200000,0.421637
20342,1,1,0,0.100000,0.316228
20343,1,1,0,0.100000,0.316228
20344,3,3,0,0.300000,0.948683
20345,9,3,0,0.900000,1.100505
20346,15,2,1,1.500000,0.527046
20347,66,12,5,6.600000,2.221111
20348,1,1,0,0.100000,0.316228
20349,1,1,0,0.100000,0.316228
20350,1,1,0,0.100000,0.316228
20351,1,1,0,0.100000,0.316228
20352,2,1,0,0.200000,0.421637
20353,2,1,0,0.200000,0.421637
20354,1,1,0,0.100000,0.316228
20355,1,1,0,0.100000,0.316228
20356,1,1,0,0.100000,0.316228
20357,1,1,0,0.100000,0.316228
20358,1,1,0,0.100000,0.316228
20359,1,1,0,0.100000,0.316228
20360,1,1,0,0.100000,0.316228
20361,1,1,0,0.100000,0.316228
20362,1,1,0,0.100000,0.316228
20363,1,1,0,0.100000,0.316228
20364,1,1,0,0.100000,0.316228
20365,1,1,0,0.100000,0.316228
20366,1,1,0,0.100000,0.316228
20367,1,1,0,0.100000,0.316228
20368,1,1,0,0.100000,0.316228
20369,1,1,0,0.100000,0.316228
20370,1,1,0,0.100000,0.316228
20371,1,1,0,0.100000,0.316228
20372,1,1,0,0.100000,0.316228
20373,1,1,0,0.100000,0.316228
20374,1,1,0,0.100000,0.316228
20375,1,1,0,0.100000,0.316228
20376,1,1,0,0.100000,0.316228
20377,1,1,0,0.100000,0.316228
20378,1,1,0,0.100000,0.316228
20379,3,2,0,0.300000,0.674949
20380,2,1,0,0.200000,0.421637
20381,2,1,0,0.200000,0.421637
20382,3,2,0,0.300000,0.674949
20383,3,2,0,0.300000,0.674949
20384,1,1,0,0.100000,0.316228
20385,1,1,0,0.100000,0.316228
20386,1,1,0,0.100000,0.316228
20387,1,1,0,0.100000,0.316228
20388,3,1,0,0.300000,0.483046
20389,5,2,0,0.500000,0.707107
20390,1,1,0,0.100000,0.316228
20391,1,1,0,0.100000,0.316228
20392,1,1,0,0.100000,0.316228
20393,1,1,0,0.100000,0.316228
20394,1,1,0,0.100000,0.316228
20395,3,2,0,0.300000,0.674949
20396,1,1,0,0.100000,0.316228
20397,1,1,0,0.100000,0.316228
20398,1,1,0,0.100000,0.316228
20399,3,1,0,0.300000,0.483046
20400,1,1,0,0.100000,0.316228
20401,1,1,0,0.100000,0.316228
20402,2,1,0,0.200000,0.421637
20403,2,1,0,0.200000,0.421637
20404,2,1,0,0.200000,0.421637
20405,1,1,0,0.100000,0.316228
20406,1,1,0,0.100000,0.316228
20407,2,1,0,0.200000,0.421637
20408,2,1,0,0.200000,0.421637
20409,1,1,0,0.100000,0.316228
20410,1,1,0,0.100000,0.316228
20411,1,1,0,0.100000,0.316228
20412,1,1,0,0.100000,0.316228
20413,1,1,0,0.100000,0.316228
20414,3,2,0,0.300000,0.674949
20415,3,3,0,0.300000,0.948683
20416,4,3,0,0.400000,0.966092
20417,1,1,0,0.100000,0.316228
20418,1,1,0,0.100000,0.316228
20419,1,1,0,0.100000,0.316228
20420,1,1,0,0.100000,0.316228
20421,1,1,0,0.100000,0.316228
20422,1,1,0,0.100000,0.316228
20423,1,1,0,0.100000,0.316228
20424,1,1,0,0.100000,0.316228
20425,1,1,0,0.100000,0.316228
20426,1,1,0,0.100000,0.316228
20427,1,1,0,0.100000,0.316228
20428,2,2,0,0.200000,0.632456
20429,3,2,0,0.300000,0.674949
20430,1,1,0,0.100000,0.316228
20431,1,1,0,0.100000,0.316228
20432,1,1,0,0.100000,0.316228
20433,4,2,0,0.400000,0.699206
20434,4,2,0,0.400000,0.699206
20435,1,1,0,0.100000,0.316228
20436,1,1,0,0.100000,0.316228
20437,1,1,0,0.100000,0.316228
20438,1,1,0,0.100000,0.316228
20439,1,1,0,0.100000,0.316228
20440,1,1,0,0.100000,0.316228
20441,1,1,0,0.100000,0.316228
20442,1,1,0,0.100000,0.316228
20443,2,1,0,0.200000,0.421637
20444,4,2,0,0.400000,0.699206
20445,4,2,0,0.400000,0.843274
20446,7,2,0,0.700000,0.948683
20447,1,1,0,0.100000,0.316228
20448,1,1,0,0.100000,0.316228
20449,7,2,0,0.700000,0.948683
20450,2,1,0,0.200000,0.421637
20451,2,1,0,0.200000,0.421637
20452,1,1,0,0.100000,0.316228
20453,1,1,0,0.100000,0.316228
20454,5,2,0,0.500000,0.849837
20455,11,2,0,1.100000,0.994429
20456,1,1,0,0.100000,0.316228
20457,1,1,0,0.100000,0.316228
20458,8,2,0,0.800000,0.632456
20459,58,7,5,5.800000,0.788811
20460,2,1,0,0.200000,0.421637
20461,2,1,0,0.200000,0.421637
20462,2,1,0,0.200000,0.421637
20463,2,1,0,0.200000,0.421637
20464,1,1,0,0.100000,0.316228
20465,1,1,0,0.100000,0.316228
20466,1,1,0,0.100000,0.316228
20467,1,1,0,0.100000,0.316228
20468,1,1,0,0.100000,0.316228
20469,1,1,0,0.100000,0.316228
20470,2,1,0,0.200000,0.421637
20471,4,2,0,0.400000,0.699206
20472,1,1,0,0.100000,0.316228
20473,1,1,0,0.100000,0.316228
20474,1,1,0,0.100000,0.316228
20475,1,1,0,0.100000,0.316228
20476,1,1,0,0.100000,0.316228
20477,3,2,0,0.300000,0.674949
20478,2,1,0,0.200000,0.421637
20479,4,2,0,0.400000,0.699206
20480,1,1,0,0.100000,0.316228
20481,1,1,0,0.100000,0.316228
20482,1,1,0,0.100000,0.316228
20483,1,1,0,0.100000,0.316228
20484,1,1,0,0.100000,0.316228
20485,1,1,0,0.100000,0.316228
20486,1,1,0,0.100000,0.316228
20487,3,1,0,0.300000,0.483046
20488,2,1,0,0.200000,0.421637
20489,1,1,0,0.100000,0.316228
20490,1,1,0,0.100000,0.316228
20491,1,1,0,0.100000,0.316228
20492,1,1,0,0.100000,0.316228
20493,1,1,0,0.100000,0.316228
20494,3,2,0,0.300000,0.674949
20495,1,1,0,0.100000,0.316228
20496,1,1,0,0.100000,0.316228
20497,1,1,0,0.100000,0.316228
20498,1,1,0,0.100000,0.316228
20499,2,1,0,0.200000,0.421637
20500,2,1,0,0.200000,0.421637
20501,1,1,0,0.100000,0.316228
20502,1,1,0,0.100000,0.316228
20503,1,1,0,0.100000,0.316228
20504,1,1,0,0.100000,0.316228
20505,1,1,0,0.100000,0.316228
20506,2,1,0,0.200000,0.421637
20507,3,2,0,0.300000,0.674949
20508,1,1,0,0.100000,0.316228
20509,1,1,0,0.100000,0.316228
20510,2,2,0,0.200000,0.632456
20511,2,2,0,0.200000,0.632456
20512,1,1,0,0.100000,0.316228
20513,1,1,0,0.100000,0.316228
20514,1,1,0,0.100000,0.316228
20515,1,1,0,0.100000,0.316228
20516,2,1,0,0.200000,0.421637
20517,2,1,0,0.200000,0.421637
20518,1,1,0,0.100000,0.316228
20519,1,1,0,0.100000,0.316228
20520,1,1,0,0.100000,0.316228
20521,1,1,0,0.100000,0.316228
20522,1,1,0,0.100000,0.316228
20523,1,1,0,0.100000,0.316228
20524,1,1,0,0.100000,0.316228
20525,1,1,0,0.100000,0.316228
20526,2,2,0,0.200000,0.632456
20527,2,2,0,0.200000,0.632456
20528,2,1,0,0.200000,0.421637
20529,2,1,0,0.200000,0.421637
20530,1,1,0,0.100000,0.316228
20531,1,1,0,0.100000,0.316228
20532,3,2,0,0.300000,0.674949
20533,5,2,0,0.500000,0.849837
20534,1,1,0,0.100000,0.316228
20535,1,1,0,0.100000,0.316228
20536,1,1,0,0.100000,0.316228
20537,1,1,0,0.100000,0.316228
20538,1,1,0,0.100000,0.316228
20539,1,1,0,0.100000,0.316228
20540,3,3,0,0.300000,0.948683
20541,3,3,0,0.300000,0.948683
20542,2,1,0,0.200000,0.421637
20543,3,1,0,0.300000,0.483046
20544,1,1,0,0.100000,0.316228
20545,1,1,0,0.100000,0.316228
20546,1,1,0,0.100000,0.316228
20547,3,2,0,0.300000,0.674949
20548,7,2,0,0.700000,0.948683
20549,5,2,0,0.500000,0.849837
20550,11,2,0,1.100000,0.875595
20551,2,1,0,0.200000,0.421637
20552,16,4,1,1.600000,0.966092
20553,49,9,4,4.900000,1.595131
20554,1,1,0,0.100000,0.316228
20555,1,1,0,0.100000,0.316228
20556,1,1,0,0.100000,0.316228
20557,1,1,0,0.100000,0.316228
20558,1,1,0,0.100000,0.316228
20559,1,1,0,0.100000,0.316228
20560,1,1,0,0.100000,0.316228
20561,1,1,0,0.100000,0.316228
20562,1,1,0,0.100000,0.316228
20563,1,1,0,0.100000,0.316228
20564,1,1,0,0.100000,0.316228
20565,1,1,0,0.100000,0.316228
20566,1,1,0,0.100000,0.316228
20567,1,1,0,0.100000,0.316228
20568,1,1,0,0.100000,0.316228
20569,1,1,0,0.100000,0.316228
20570,1,1,0,0.100000,0.316228
20571,1,1,0,0.100000,0.316228
20572,1,1,0,0.100000,0.316228
20573,1,1,0,0.100000,0.316228
20574,1,1,0,0.100000,0.316228
20575,1,1,0,0.100000,0.316228
20576,1,1,0,0.100000,0.316228
20577,2,1,0,0.200000,0.421637
20578,1,1,0,0.100000,0.316228
20579,1,1,0,0.100000,0.316228
20580,3,2,0,0.300000,0.674949
20581,1,1,0,0.100000,0.316228
20582,3,2,0,0.300000,0.674949
20583,1,1,0,0.100000,0.316228
20584,1,1,0,0.100000,0.316228
20585,1,1,0,0.100000,0.316228
20586,1,1,0,0.100000,0.316228
20587,1,1,0,0.100000,0.316228
20588,1,1,0,0.100000,0.316228
20589,1,1,0,0.100000,0.316228
20590,1,1,0,0.100000,0.316228
20591,1,1,0,0.100000,0.316228
20592,1,1,0,0.100000,0.316228
20593,1,1,0,0.100000,0.316228
20594,3,2,0,0.300000,0.674949
20595,1,1,0,0.100000,0.316228
20596,1,1,0,0.100000,0.316228
20597,1,1,0,0.100000,0.316228
20598,1,1,0,0.100000,0.316228
20599,1,1,0,0.100000,0.316228
20600,3,2,0,0.300000,0.674949
20601,1,1,0,0.100000,0.316228
20602,1,1,0,0.100000,0.316228
20603,2,2,0,0.200000,0.632456
20604,2,2,0,0.200000,0.632456
20605,1,1,0,0.100000,0.316228
20606,1,1,0,0.100000,0.316228
20607,1,1,0,0.100000,0.316228
20608,2,1,0,0.200000,0.421637
20609,3,2,0,0.300000,0.674949
20610,1,1,0,0.100000,0.316228
20611,4,2,0,0.400000,0.699206
20612,1,1,0,0.100000,0.316228
20613,4,3,0,0.400000,0.966092
20614,6,3,0,0.600000,1.074968
20615,2,1,0,0.200000,0.421637
20616,3,1,0,0.300000,0.483046
20617,11,2,1,1.100000,0.316228
20618,34,5,3,3.400000,0.699206
20619,1,1,0,0.100000,0.316228
20620,1,1,0,0.100000,0.316228
20621,1,1,0,0.100000,0.316228
20622,1,1,0,0.100000,0.316228
20623,1,1,0,0.100000,0.316228
20624,3,2,0,0.300000,0.674949
20625,1,1,0,0.100000,0.316228
20626,1,1,0,0.100000,0.316228
20627,2,1,0,0.200000,0.421637
20628,2,1,0,0.200000,0.421637
20629,1,1,0,0.100000,0.316228
20630,3,2,0,0.300000,0.674949
20631,3,1,0,0.300000,0.483046
20632,3,1,0,0.300000,0.483046
20633,1,1,0,0.100000,0.316228
20634,1,1,0,0.100000,0.316228
20635,1,1,0,0.100000,0.316228
20636,1,1,0,0.100000,0.316228
20637,1,1,0,0.100000,0.316228
20638,1,1,0,0.100000,0.316228
20639,3,2,0,0.300000,0.674949
20640,3,2,0,0.300000,0.674949
20641,1,1,0,0.100000,0.316228
20642,1,1,0,0.100000,0.316228
20643,2,1,0,0.200000,0.421637
20644,2,1,0,0.200000,0.421637
20645,1,1,0,0.100000,0.316228
20646,1,1,0,0.100000,0.316228
20647,3,1,0,0.300000,0.483046
20648,3,1,0,0.300000,0.483046
20649,2,1,0,0.200000,0.421637
20650,2,1,0,0.200000,0.421637
20651,3,1,0,0.300000,0.483046
20652,3,1,0,0.300000,0.483046
20653,1,1,0,0.100000,0.316228
20654,1,1,0,0.100000,0.316228
20655,2,1,0,0.200000,0.421637
20656,2,1,0,0.200000,0.421637
20657,2,1,0,0.200000,0.421637
20658,2,1,0,0.200000,0.421637
20659,1,1,0,0.100000,0.316228
20660,2,1,0,0.200000,0.421637
20661,2,1,0,0.200000,0.421637
20662,1,1,0,0.100000,0.316228
20663,1,1,0,0.100000,0.316228
20664,1,1,0,0.100000,0.316228
20665,1,1,0,0.100000,0.316228
20666,1,1,0,0.100000,0.316228
20667,1,1,0,0.100000,0.316228
20668,1,1,0,0.100000,0.316228
20669,1,1,0,0.100000,0.316228
20670,1,1,0,0.100000,0.316228
20671,2,1,0,0.200000,0.421637
20672,4,2,0,0.400000,0.699206
20673,1,1,0,0.100000,0.316228
20674,1,1,0,0.100000,0.316228
20675,1,1,0,0.100000,0.316228
20676,1,1,0,0.100000,0.316228
20677,1,1,0,0.100000,0.316228
20678,1,1,0,0.100000,0.316228
20679,1,1,0,0.100000,0.316228
20680,1,1,0,0.100000,0.316228
20681,1,1,0,0.100000,0.316228
20682,1,1,0,0.100000,0.316228
20683,1,1,0,0.100000,0.316228
20684,1,1,0,0.100000,0.316228
20685,1,1,0,0.100000,0.316228
20686,1,1,0,0.100000,0.316228
20687,2,1,0,0.200000,0.421637
20688,2,1,0,0.200000,0.421637
20689,2,2,0,0.200000,0.632456
20690,2,2,0,0.200000,0.632456
20691,3,2,0,0.300000,0.674949
20692,3,2,0,0.300000,0.674949
20693,2,1,0,0.200000,0.421637
20694,2,1,0,0.200000,0.421637
20695,1,1,0,0.100000,0.316228
20696,5,2,0,0.500000,0.849837
20697,2,2,0,0.200000,0.632456
20698,1,1,0,0.100000,0.316228
20699,1,1,0,0.100000,0.316228
20700,1,1,0,0.100000,0.316228
20701,1,1,0,0.100000,0.316228
20702,1,1,0,0.100000,0.316228
20703,2,1,0,0.200000,0.421637
20704,1,1,0,0.100000,0.316228
20705,1,1,0,0.100000,0.316228
20706,1,1,0,0.100000,0.316228
20707,2,2,0,0.200000,0.632456
20708,2,2,0,0.200000,0.632456
20709,2,2,0,0.200000,0.632456
20710,2,2,0,0.200000,0.632456
20711,1,1,0,0.100000,0.316228
20712,1,1,0,0.100000,0.316228
20713,1,1,0,0.100000,0.316228
20714,3,2,0,0.300000,0.674949
20715,1,1,0,0.100000,0.316228
20716,1,1,0,0.100000,0.316228
20717,2,2,0,0.200000,0.632456
20718,2,2,0,0.200000,0.632456
20719,1,1,0,0.100000,0.316228
20720,1,1,0,0.100000,0.316228
20721,1,1,0,0.100000,0.316228
20722,1,1,0,0.100000,0.316228
20723,1,1,0,0.100000,0.316228
20724,3,2,0,0.300000,0.674949
20725,1,1,0,0.100000,0.316228
20726,1,1,0,0.100000,0.316228
20727,1,1,0,0.100000,0.316228
20728,1,1,0,0.100000,0.316228
20729,1,1,0,0.100000,0.316228
20730,3,2,0,0.300000,0.674949
20731,3,2,0,0.300000,0.674949
20732,5,2,0,0.500000,0.849837
20733,1,1,0,0.100000,0.316228
20734,1,1,0,0.100000,0.316228
20735,1,1,0,0.100000,0.316228
20736,1,1,0,0.100000,0.316228
20737,1,1,0,0.100000,0.316228
20738,3,2,0,0.300000,0.674949
20739,3,3,0,0.300000,0.948683
20740,3,3,0,0.300000,0.948683
20741,1,1,0,0.100000,0.316228
20742,1,1,0,0.100000,0.316228
20743,3,1,0,0.300000,0.483046
20744,9,3,0,0.900000,0.994429
20745,1,1,0,0.100000,0.316228
20746,1,1,0,0.100000,0.316228
20747,6,3,0,0.600000,0.966092
20748,19,3,1,1.900000,0.737865
20749,46,6,4,4.600000,0.843274
20750,1,1,0,0.100000,0.316228
20751,1,1,0,0.100000,0.316228
20752,1,1,0,0.100000,0.316228
20753,1,1,0,0.100000,0.316228
20754,1,1,0,0.100000,0.316228
20755,1,1,0,0.100000,0.316228
20756,1,1,0,0.100000,0.316228
20757,1,1,0,0.100000,0.316228
20758,1,1,0,0.100000,0.316228
20759,1,1,0,0.100000,0.316228
20760,1,1,0,0.100000,0.316228
20761,1,1,0,0.100000,0.316228
20762,1,1,0,0.100000,0.316228
20763,1,1,0,0.100000,0.316228
20764,1,1,0,0.100000,0.316228
20765,1,1,0,0.100000,0.316228
20766,1,1,0,0.100000,0.316228
20767,1,1,0,0.100000,0.316228
20768,2,1,0,0.200000,0.421637
20769,2,1,0,0.200000,0.421637
20770,1,1,0,0.100000,0.316228
20771,1,1,0,0.100000,0.316228
20772,2,1,0,0.200000,0.421637
20773,2,1,0,0.200000,0.421637
20774,5,2,0,0.500000,0.707107
20775,5,2,0,0.500000,0.707107
20776,2,1,0,0.200000,0.421637
20777,2,1,0,0.200000,0.421637
20778,1,1,0,0.100000,0.316228
20779,1,1,0,0.100000,0.316228
20780,1,1,0,0.100000,0.316228
20781,1,1,0,0.100000,0.316228
20782,1,1,0,0.100000,0.316228
20783,1,1,0,0.100000,0.316228
20784,2,1,0,0.200000,0.421637
20785,4,2,0,0.400000,0.699206
20786,1,1,0,0.100000,0.316228
20787,3,2,0,0.300000,0.674949
20788,1,1,0,0.100000,0.316228
20789,1,1,0,0.100000,0.316228
20790,1,1,0,0.100000,0.316228
20791,1,1,0,0.100000,0.316228
20792,1,1,0,0.100000,0.316228
20793,3,2,0,0.300000,0.674949
20794,2,1,0,0.200000,0.421637
20795,2,1,0,0.200000,0.421637
20796,2,1,0,0.200000,0.421637
20797,4,2,0,0.400000,0.699206
20798,1,1,0,0.100000,0.316228
20799,1,1,0,0.100000,0.316228
20800,1,1,0,0.100000,0.316228
20801,1,1,0,0.100000,0.316228
20802,1,1,0,0.100000,0.316228
20803,2,1,0,0.200000,0.421637
20804,2,1,0,0.200000,0.421637
20805,1,1,0,0.100000,0.316228
20806,1,1,0,0.100000,0.316228
20807,1,1,0,0.100000,0.316228
20808,1,1,0,0.100000,0.316228
20809,1,1,0,0.100000,0.316228
20810,1,1,0,0.100000,0.316228
20811,2,1,0,0.200000,0.421637
20812,4,1,0,0.400000,0.516398
20813,3,1,0,0.300000,0.483046
20814,1,1,0,0.100000,0.316228
20815,1,1,0,0.100000,0.316228
20816,1,1,0,0.100000,0.316228
20817,1,1,0,0.100000,0.316228
20818,1,1,0,0.100000,0.316228
20819,1,1,0,0.100000,0.316228
20820,1,1,0,0.100000,0.316228
20821,1,1,0,0.100000,0.316228
20822,1,1,0,0.100000,0.316228
20823,1,1,0,0.100000,0.316228
20824,1,1,0,0.100000,0.316228
20825,1,1,0,0.100000,0.316228
20826,2,1,0,0.200000,0.421637
20827,3,1,0,0.300000,0.483046
20828,4,2,0,0.400000,0.699206
20829,3,2,0,0.300000,0.674949
20830,1,1,0,0.100000,0.316228
20831,1,1,0,0.100000,0.316228
20832,2,2,0,0.200000,0.632456
20833,2,2,0,0.200000,0.632456
20834,1,1,0,0.100000,0.316228
20835,3,2,0,0.300000,0.674949
20836,2,1,0,0.200000,0.421637
20837,2,1,0,0.200000,0.421637
20838,3,2,0,0.300000,0.674949
20839,3,2,0,0.300000,0.674949
20840,2,1,0,0.200000,0.421637
20841,4,2,0,0.400000,0.699206
20842,2,2,0,0.200000,0.632456
20843,3,2,0,0.300000,0.674949
20844,3,2,0,0.300000,0.674949
20845,1,1,0,0.100000,0.316228
20846,2,1,0,0.200000,0.421637
20847,1,1,0,0.100000,0.316228
20848,1,1,0,0.100000,0.316228
20849,1,1,0,0.100000,0.316228
20850,2,2,0,0.200000,0.632456
20851,2,2,0,0.200000,0.632456
20852,1,1,0,0.100000,0.316228
20853,3,2,0,0.300000,0.674949
20854,1,1,0,0.100000,0.316228
20855,1,1,0,0.100000,0.316228
20856,4,2,0,0.400000,0.843274
20857,19,4,1,1.900000,0.875595
20858,59,12,4,5.900000,2.558211
20859,1,1,0,0.100000,0.316228
20860,1,1,0,0.100000,0.316228
20861,1,1,0,0.100000,0.316228
20862,1,1,0,0.100000,0.316228
20863,2,1,0,0.200000,0.421637
20864,2,1,0,0.200000,0.421637
20865,1,1,0,0.100000,0.316228
20866,1,1,0,0.100000,0.316228
20867,1,1,0,0.100000,0.316228
20868,1,1,0,0.100000,0.316228
20869,1,1,0,0.100000,0.316228
20870,1,1,0,0.100000,0.316228
20871,1,1,0,0.100000,0.316228
20872,1,1,0,0.100000,0.316228
20873,1,1,0,0.100000,0.316228
20874,1,1,0,0.100000,0.316228
20875,1,1,0,0.100000,0.316228
20876,1,1,0,0.100000,0.316228
20877,1,1,0,0.100000,0.316228
20878,1,1,0,0.100000,0.316228
20879,1,1,0,0.100000,0.316228
20880,1,1,0,0.100000,0.316228
20881,2,1,0,0.200000,0.421637
20882,2,1,0,0.200000,0.421637
20883,1,1,0,0.100000,0.316228
20884,1,1,0,0.100000,0.316228
20885,1,1,0,0.100000,0.316228
20886,1,1,0,0.100000,0.316228
20887,2,1,0,0.200000,0.421637
20888,4,2,0,0.400000,0.699206
20889,1,1,0,0.100000,0.316228
20890,1,1,0,0.100000,0.316228
20891,1,1,0,0.100000,0.316228
20892,3,2,0,0.300000,0.674949
20893,1,1,0,0.100000,0.316228
20894,3,2,0,0.300000,0.674949
20895,2,2,0,0.200000,0.632456
20896,2,2,0,0.200000,0.632456
20897,1,1,0,0.100000,0.316228
20898,1,1,0,0.100000,0.316228
20899,1,1,0,0.100000,0.316228
20900,3,2,0,0.300000,0.674949
20901,2,2,0,0.200000,0.632456
20902,4,2,0,0.400000,0.843274
20903,1,1,0,0.100000,0.316228
20904,1,1,0,0.100000,0.316228
20905,2,2,0,0.200000,0.632456
20906,2,2,0,0.200000,0.632456
20907,1,1,0,0.100000,0.316228
20908,1,1,0,0.100000,0.316228
20909,1,1,0,0.100000,0.316228
20910,2,1,0,0.200000,0.421637
20911,3,2,0,0.300000,0.674949
20912,1,1,0,0.100000,0.316228
20913,1,1,0,0.100000,0.316228
20914,2,1,0,0.200000,0.421637
20915,4,2,0,0.400000,0.699206
20916,9,3,0,0.900000,0.875595
20917,41,9,3,4.100000,1.852926
20918,1,1,0,0.100000,0.316228
20919,1,1,0,0.100000,0.316228
20920,1,1,0,0.100000,0.316228
20921,1,1,0,0.100000,0.316228
20922,1,1,0,0.100000,0.316228
20923,1,1,0,0.100000,0.316228
20924,1,1,0,0.100000,0.316228
20925,1,1,0,0.100000,0.316228
20926,2,1,0,0.200000,0.421637
20927,4,2,0,0.400000,0.699206
20928,2,1,0,0.200000,0.421637
20929,2,1,0,0.200000,0.421637
20930,1,1,0,0.100000,0.316228
20931,1,1,0,0.100000,0.316228
20932,2,1,0,0.200000,0.421637
20933,2,1,0,0.200000,0.421637
20934,1,1,0,0.100000,0.316228
20935,1,1,0,0.100000,0.316228
20936,2,1,0,0.200000,0.421637
20937,2,1,0,0.200000,0.421637
20938,1,1,0,0.100000,0.316228
20939,3,2,0,0.300000,0.674949
20940,1,1,0,0.100000,0.316228
20941,1,1,0,0.100000,0.316228
20942,1,1,0,0.100000,0.316228
20943,1,1,0,0.100000,0.316228
20944,1,1,0,0.100000,0.316228
20945,1,1,0,0.100000,0.316228
20946,1,1,0,0.100000,0.316228
