Epoch,Total Event,Max,Min,Mean,Std Dev
14523,8,1,0,0.800000,0.421637
14524,8,1,0,0.800000,0.421637
14525,7,1,0,0.700000,0.483046
14526,6,1,0,0.600000,0.516398
14527,6,1,0,0.600000,0.516398
14528,3,1,0,0.300000,0.483046
14529,9,2,0,0.900000,0.737865
14530,33,4,3,3.300000,0.483046
14531,1,1,0,0.100000,0.316228
14532,1,1,0,0.100000,0.316228
14533,1,1,0,0.100000,0.316228
14534,1,1,0,0.100000,0.316228
14535,5,1,0,0.500000,0.527046
14536,5,1,0,0.500000,0.527046
14537,3,1,0,0.300000,0.483046
14538,3,1,0,0.300000,0.483046
14539,4,1,0,0.400000,0.516398
14540,4,1,0,0.400000,0.516398
14541,4,1,0,0.400000,0.516398
14542,4,1,0,0.400000,0.516398
14543,2,1,0,0.200000,0.421637
14544,2,1,0,0.200000,0.421637
14545,2,1,0,0.200000,0.421637
14546,2,1,0,0.200000,0.421637
14547,1,1,0,0.100000,0.316228
14548,1,1,0,0.100000,0.316228
14549,1,1,0,0.100000,0.316228
14550,1,1,0,0.100000,0.316228
14551,3,1,0,0.300000,0.483046
14552,3,1,0,0.300000,0.483046
14553,1,1,0,0.100000,0.316228
14554,1,1,0,0.100000,0.316228
14555,1,1,0,0.100000,0.316228
14556,1,1,0,0.100000,0.316228
14557,1,1,0,0.100000,0.316228
14558,1,1,0,0.100000,0.316228
14559,1,1,0,0.100000,0.316228
14560,1,1,0,0.100000,0.316228
14561,1,1,0,0.100000,0.316228
14562,1,1,0,0.100000,0.316228
14563,1,1,0,0.100000,0.316228
14564,1,1,0,0.100000,0.316228
14565,2,1,0,0.200000,0.421637
14566,2,1,0,0.200000,0.421637
14567,1,1,0,0.100000,0.316228
14568,1,1,0,0.100000,0.316228
14569,1,1,0,0.100000,0.316228
14570,1,1,0,0.100000,0.316228
14571,1,1,0,0.100000,0.316228
14572,1,1,0,0.100000,0.316228
14573,1,1,0,0.100000,0.316228
14574,1,1,0,0.100000,0.316228
14575,1,1,0,0.100000,0.316228
14576,1,1,0,0.100000,0.316228
14577,1,1,0,0.100000,0.316228
14578,1,1,0,0.100000,0.316228
14579,1,1,0,0.100000,0.316228
14580,1,1,0,0.100000,0.316228
14581,1,1,0,0.100000,0.316228
14582,2,1,0,0.200000,0.421637
14583,2,1,0,0.200000,0.421637
14584,2,1,0,0.200000,0.421637
14585,1,1,0,0.100000,0.316228
14586,3,1,0,0.300000,0.483046
14587,5,1,0,0.500000,0.527046
14588,3,1,0,0.300000,0.483046
14589,1,1,0,0.100000,0.316228
14590,2,1,0,0.200000,0.421637
14591,3,1,0,0.300000,0.483046
14592,3,1,0,0.300000,0.483046
14593,3,1,0,0.300000,0.483046
14594,2,1,0,0.200000,0.421637
14595,6,1,0,0.600000,0.516398
14596,36,4,3,3.600000,0.516398
14597,1,1,0,0.100000,0.316228
14598,1,1,0,0.100000,0.316228
14599,5,1,0,0.500000,0.527046
14600,5,1,0,0.500000,0.527046
14601,6,1,0,0.600000,0.516398
14602,6,1,0,0.600000,0.516398
14603,3,1,0,0.300000,0.483046
14604,3,1,0,0.300000,0.483046
14605,6,1,0,0.600000,0.516398
14606,6,1,0,0.600000,0.516398
14607,9,1,0,0.900000,0.316228
14608,9,1,0,0.900000,0.316228
14609,4,1,0,0.400000,0.516398
14610,4,1,0,0.400000,0.516398
14611,4,1,0,0.400000,0.516398
14612,4,1,0,0.400000,0.516398
14613,7,2,0,0.700000,0.674949
14614,7,2,0,0.700000,0.674949
14615,2,1,0,0.200000,0.421637
14616,2,1,0,0.200000,0.421637
14617,2,1,0,0.200000,0.421637
14618,2,1,0,0.200000,0.421637
14619,3,1,0,0.300000,0.483046
14620,3,1,0,0.300000,0.483046
14621,3,1,0,0.300000,0.483046
14622,3,1,0,0.300000,0.483046
14623,2,1,0,0.200000,0.421637
14624,2,1,0,0.200000,0.421637
14625,1,1,0,0.100000,0.316228
14626,1,1,0,0.100000,0.316228
14627,1,1,0,0.100000,0.316228
14628,1,1,0,0.100000,0.316228
14629,1,1,0,0.100000,0.316228
14630,1,1,0,0.100000,0.316228
14631,1,1,0,0.100000,0.316228
14632,1,1,0,0.100000,0.316228
14633,1,1,0,0.100000,0.316228
14634,1,1,0,0.100000,0.316228
14635,1,1,0,0.100000,0.316228
14636,1,1,0,0.100000,0.316228
14637,1,1,0,0.100000,0.316228
14638,1,1,0,0.100000,0.316228
14639,1,1,0,0.100000,0.316228
14640,1,1,0,0.100000,0.316228
14641,2,2,0,0.200000,0.632456
14642,2,2,0,0.200000,0.632456
14643,1,1,0,0.100000,0.316228
14644,2,1,0,0.200000,0.421637
14645,1,1,0,0.100000,0.316228
14646,1,1,0,0.100000,0.316228
14647,1,1,0,0.100000,0.316228
14648,1,1,0,0.100000,0.316228
14649,1,1,0,0.100000,0.316228
14650,1,1,0,0.100000,0.316228
14651,1,1,0,0.100000,0.316228
14652,2,1,0,0.200000,0.421637
14653,3,1,0,0.300000,0.483046
14654,2,1,0,0.200000,0.421637
14655,1,1,0,0.100000,0.316228
14656,2,1,0,0.200000,0.421637
14657,2,1,0,0.200000,0.421637
14658,1,1,0,0.100000,0.316228
14659,1,1,0,0.100000,0.316228
14660,1,1,0,0.100000,0.316228
14661,3,1,0,0.300000,0.483046
14662,3,1,0,0.300000,0.483046
14663,3,1,0,0.300000,0.483046
14664,3,1,0,0.300000,0.483046
14665,2,1,0,0.200000,0.421637
14666,2,1,0,0.200000,0.421637
14667,1,1,0,0.100000,0.316228
14668,1,1,0,0.100000,0.316228
14669,1,1,0,0.100000,0.316228
14670,1,1,0,0.100000,0.316228
14671,3,1,0,0.300000,0.483046
14672,2,1,0,0.200000,0.421637
14673,1,1,0,0.100000,0.316228
14674,2,1,0,0.200000,0.421637
14675,6,1,0,0.600000,0.516398
14676,8,1,0,0.800000,0.421637
14677,7,1,0,0.700000,0.483046
14678,6,1,0,0.600000,0.516398
14679,6,1,0,0.600000,0.516398
14680,5,1,0,0.500000,0.527046
14681,3,1,0,0.300000,0.483046
14682,7,2,0,0.700000,0.674949
14683,11,2,1,1.100000,0.316228
14684,10,1,1,1.000000,0.000000
14685,29,4,2,2.900000,0.567646
14686,1,1,0,0.100000,0.316228
14687,1,1,0,0.100000,0.316228
14688,6,1,0,0.600000,0.516398
14689,6,1,0,0.600000,0.516398
14690,5,1,0,0.500000,0.527046
14691,5,1,0,0.500000,0.527046
14692,4,1,0,0.400000,0.516398
14693,4,1,0,0.400000,0.516398
14694,6,1,0,0.600000,0.516398
14695,6,1,0,0.600000,0.516398
14696,1,1,0,0.100000,0.316228
14697,1,1,0,0.100000,0.316228
14698,11,2,1,1.100000,0.316228
14699,11,2,1,1.100000,0.316228
14700,5,1,0,0.500000,0.527046
14701,5,1,0,0.500000,0.527046
14702,3,1,0,0.300000,0.483046
14703,3,1,0,0.300000,0.483046
14704,2,1,0,0.200000,0.421637
14705,2,1,0,0.200000,0.421637
14706,3,1,0,0.300000,0.483046
14707,3,1,0,0.300000,0.483046
14708,1,1,0,0.100000,0.316228
14709,1,1,0,0.100000,0.316228
14710,2,1,0,0.200000,0.421637
14711,2,1,0,0.200000,0.421637
14712,2,1,0,0.200000,0.421637
14713,2,1,0,0.200000,0.421637
14714,1,1,0,0.100000,0.316228
14715,1,1,0,0.100000,0.316228
14716,2,1,0,0.200000,0.421637
14717,2,1,0,0.200000,0.421637
14718,1,1,0,0.100000,0.316228
14719,1,1,0,0.100000,0.316228
14720,1,1,0,0.100000,0.316228
14721,1,1,0,0.100000,0.316228
14722,1,1,0,0.100000,0.316228
14723,1,1,0,0.100000,0.316228
14724,1,1,0,0.100000,0.316228
14725,2,1,0,0.200000,0.421637
14726,1,1,0,0.100000,0.316228
14727,1,1,0,0.100000,0.316228
14728,1,1,0,0.100000,0.316228
14729,1,1,0,0.100000,0.316228
14730,1,1,0,0.100000,0.316228
14731,1,1,0,0.100000,0.316228
14732,1,1,0,0.100000,0.316228
14733,1,1,0,0.100000,0.316228
14734,1,1,0,0.100000,0.316228
14735,1,1,0,0.100000,0.316228
14736,2,1,0,0.200000,0.421637
14737,1,1,0,0.100000,0.316228
14738,1,1,0,0.100000,0.316228
14739,2,1,0,0.200000,0.421637
14740,1,1,0,0.100000,0.316228
14741,1,1,0,0.100000,0.316228
14742,2,1,0,0.200000,0.421637
14743,1,1,0,0.100000,0.316228
14744,3,1,0,0.300000,0.483046
14745,3,1,0,0.300000,0.483046
14746,1,1,0,0.100000,0.316228
14747,1,1,0,0.100000,0.316228
14748,1,1,0,0.100000,0.316228
14749,2,1,0,0.200000,0.421637
14750,1,1,0,0.100000,0.316228
14751,1,1,0,0.100000,0.316228
14752,3,1,0,0.300000,0.483046
14753,2,1,0,0.200000,0.421637
14754,2,1,0,0.200000,0.421637
14755,3,1,0,0.300000,0.483046
14756,2,1,0,0.200000,0.421637
14757,2,1,0,0.200000,0.421637
14758,2,1,0,0.200000,0.421637
14759,4,1,0,0.400000,0.516398
14760,4,1,0,0.400000,0.516398
14761,3,1,0,0.300000,0.483046
14762,3,1,0,0.300000,0.483046
14763,2,1,0,0.200000,0.421637
14764,1,1,0,0.100000,0.316228
14765,1,1,0,0.100000,0.316228
14766,2,1,0,0.200000,0.421637
14767,4,1,0,0.400000,0.516398
14768,5,1,0,0.500000,0.527046
14769,3,1,0,0.300000,0.483046
14770,4,1,0,0.400000,0.516398
14771,5,1,0,0.500000,0.527046
14772,3,1,0,0.300000,0.483046
14773,6,2,0,0.600000,0.699206
14774,7,2,0,0.700000,0.674949
14775,7,1,0,0.700000,0.483046
14776,7,1,0,0.700000,0.483046
14777,9,1,0,0.900000,0.316228
14778,24,3,2,2.400000,0.516398
14779,1,1,0,0.100000,0.316228
14780,1,1,0,0.100000,0.316228
14781,1,1,0,0.100000,0.316228
14782,1,1,0,0.100000,0.316228
14783,4,1,0,0.400000,0.516398
14784,4,1,0,0.400000,0.516398
14785,4,1,0,0.400000,0.516398
14786,4,1,0,0.400000,0.516398
14787,2,1,0,0.200000,0.421637
14788,2,1,0,0.200000,0.421637
14789,1,1,0,0.100000,0.316228
14790,1,1,0,0.100000,0.316228
14791,3,1,0,0.300000,0.483046
14792,3,1,0,0.300000,0.483046
14793,1,1,0,0.100000,0.316228
14794,1,1,0,0.100000,0.316228
14795,1,1,0,0.100000,0.316228
14796,1,1,0,0.100000,0.316228
14797,1,1,0,0.100000,0.316228
14798,1,1,0,0.100000,0.316228
14799,1,1,0,0.100000,0.316228
14800,1,1,0,0.100000,0.316228
14801,1,1,0,0.100000,0.316228
14802,1,1,0,0.100000,0.316228
14803,2,2,0,0.200000,0.632456
14804,2,2,0,0.200000,0.632456
14805,2,1,0,0.200000,0.421637
14806,2,1,0,0.200000,0.421637
14807,1,1,0,0.100000,0.316228
14808,1,1,0,0.100000,0.316228
14809,1,1,0,0.100000,0.316228
14810,1,1,0,0.100000,0.316228
14811,1,1,0,0.100000,0.316228
14812,2,1,0,0.200000,0.421637
14813,1,1,0,0.100000,0.316228
14814,1,1,0,0.100000,0.316228
14815,1,1,0,0.100000,0.316228
14816,1,1,0,0.100000,0.316228
14817,2,1,0,0.200000,0.421637
14818,1,1,0,0.100000,0.316228
14819,1,1,0,0.100000,0.316228
14820,2,1,0,0.200000,0.421637
14821,3,1,0,0.300000,0.483046
14822,2,1,0,0.200000,0.421637
14823,2,1,0,0.200000,0.421637
14824,3,1,0,0.300000,0.483046
14825,2,1,0,0.200000,0.421637
14826,3,1,0,0.300000,0.483046
14827,25,4,2,2.500000,0.707107
14828,1,1,0,0.100000,0.316228
14829,1,1,0,0.100000,0.316228
14830,5,1,0,0.500000,0.527046
14831,5,1,0,0.500000,0.527046
14832,3,1,0,0.300000,0.483046
14833,5,2,0,0.500000,0.707107
14834,3,1,0,0.300000,0.483046
14835,3,1,0,0.300000,0.483046
14836,1,1,0,0.100000,0.316228
14837,1,1,0,0.100000,0.316228
14838,3,1,0,0.300000,0.483046
14839,3,1,0,0.300000,0.483046
14840,2,1,0,0.200000,0.421637
14841,2,1,0,0.200000,0.421637
14842,1,1,0,0.100000,0.316228
14843,1,1,0,0.100000,0.316228
14844,1,1,0,0.100000,0.316228
14845,1,1,0,0.100000,0.316228
14846,1,1,0,0.100000,0.316228
14847,1,1,0,0.100000,0.316228
14848,1,1,0,0.100000,0.316228
14849,1,1,0,0.100000,0.316228
14850,1,1,0,0.100000,0.316228
14851,1,1,0,0.100000,0.316228
14852,2,1,0,0.200000,0.421637
14853,2,1,0,0.200000,0.421637
14854,2,1,0,0.200000,0.421637
14855,2,1,0,0.200000,0.421637
14856,1,1,0,0.100000,0.316228
14857,1,1,0,0.100000,0.316228
14858,1,1,0,0.100000,0.316228
14859,1,1,0,0.100000,0.316228
14860,2,2,0,0.200000,0.632456
14861,2,2,0,0.200000,0.632456
14862,1,1,0,0.100000,0.316228
14863,1,1,0,0.100000,0.316228
14864,1,1,0,0.100000,0.316228
14865,2,1,0,0.200000,0.421637
14866,1,1,0,0.100000,0.316228
14867,1,1,0,0.100000,0.316228
14868,1,1,0,0.100000,0.316228
14869,1,1,0,0.100000,0.316228
14870,2,1,0,0.200000,0.421637
14871,2,1,0,0.200000,0.421637
14872,1,1,0,0.100000,0.316228
14873,1,1,0,0.100000,0.316228
14874,1,1,0,0.100000,0.316228
14875,1,1,0,0.100000,0.316228
14876,1,1,0,0.100000,0.316228
14877,2,1,0,0.200000,0.421637
14878,4,1,0,0.400000,0.516398
14879,2,1,0,0.200000,0.421637
14880,2,1,0,0.200000,0.421637
14881,2,1,0,0.200000,0.421637
14882,1,1,0,0.100000,0.316228
14883,2,1,0,0.200000,0.421637
14884,1,1,0,0.100000,0.316228
14885,2,1,0,0.200000,0.421637
14886,2,1,0,0.200000,0.421637
14887,3,1,0,0.300000,0.483046
14888,4,1,0,0.400000,0.516398
14889,4,1,0,0.400000,0.516398
14890,6,1,0,0.600000,0.516398
14891,9,2,0,0.900000,0.567646
14892,24,3,2,2.400000,0.516398
14893,2,1,0,0.200000,0.421637
14894,2,1,0,0.200000,0.421637
14895,10,1,1,1.000000,0.000000
14896,10,1,1,1.000000,0.000000
14897,4,1,0,0.400000,0.516398
14898,4,1,0,0.400000,0.516398
14899,2,1,0,0.200000,0.421637
14900,4,2,0,0.400000,0.699206
14901,5,1,0,0.500000,0.527046
14902,5,1,0,0.500000,0.527046
14903,3,1,0,0.300000,0.483046
14904,3,1,0,0.300000,0.483046
14905,3,1,0,0.300000,0.483046
14906,3,1,0,0.300000,0.483046
14907,1,1,0,0.100000,0.316228
14908,1,1,0,0.100000,0.316228
14909,1,1,0,0.100000,0.316228
14910,1,1,0,0.100000,0.316228
14911,2,1,0,0.200000,0.421637
14912,2,1,0,0.200000,0.421637
14913,1,1,0,0.100000,0.316228
14914,1,1,0,0.100000,0.316228
14915,1,1,0,0.100000,0.316228
14916,1,1,0,0.100000,0.316228
14917,1,1,0,0.100000,0.316228
14918,1,1,0,0.100000,0.316228
14919,1,1,0,0.100000,0.316228
14920,1,1,0,0.100000,0.316228
14921,1,1,0,0.100000,0.316228
14922,1,1,0,0.100000,0.316228
14923,1,1,0,0.100000,0.316228
14924,1,1,0,0.100000,0.316228
14925,1,1,0,0.100000,0.316228
14926,1,1,0,0.100000,0.316228
14927,1,1,0,0.100000,0.316228
14928,1,1,0,0.100000,0.316228
14929,1,1,0,0.100000,0.316228
14930,2,1,0,0.200000,0.421637
14931,1,1,0,0.100000,0.316228
14932,3,2,0,0.300000,0.674949
14933,3,2,0,0.300000,0.674949
14934,1,1,0,0.100000,0.316228
14935,1,1,0,0.100000,0.316228
14936,1,1,0,0.100000,0.316228
14937,1,1,0,0.100000,0.316228
14938,1,1,0,0.100000,0.316228
14939,1,1,0,0.100000,0.316228
14940,1,1,0,0.100000,0.316228
14941,1,1,0,0.100000,0.316228
14942,1,1,0,0.100000,0.316228
14943,1,1,0,0.100000,0.316228
14944,1,1,0,0.100000,0.316228
14945,1,1,0,0.100000,0.316228
14946,2,2,0,0.200000,0.632456
14947,3,2,0,0.300000,0.674949
14948,1,1,0,0.100000,0.316228
14949,1,1,0,0.100000,0.316228
14950,2,1,0,0.200000,0.421637
14951,3,1,0,0.300000,0.483046
14952,4,1,0,0.400000,0.516398
14953,2,1,0,0.200000,0.421637
14954,3,1,0,0.300000,0.483046
14955,9,1,0,0.900000,0.316228
14956,8,2,0,0.800000,0.632456
14957,7,2,0,0.700000,0.674949
14958,10,1,1,1.000000,0.000000
14959,10,1,1,1.000000,0.000000
14960,8,1,0,0.800000,0.421637
14961,29,4,2,2.900000,0.567646
14962,1,1,0,0.100000,0.316228
14963,1,1,0,0.100000,0.316228
14964,1,1,0,0.100000,0.316228
14965,1,1,0,0.100000,0.316228
14966,6,1,0,0.600000,0.516398
14967,6,1,0,0.600000,0.516398
14968,5,1,0,0.500000,0.527046
14969,5,1,0,0.500000,0.527046
14970,4,1,0,0.400000,0.516398
14971,4,1,0,0.400000,0.516398
14972,6,1,0,0.600000,0.516398
14973,6,1,0,0.600000,0.516398
14974,4,1,0,0.400000,0.516398
14975,4,1,0,0.400000,0.516398
14976,2,1,0,0.200000,0.421637
14977,2,1,0,0.200000,0.421637
14978,3,1,0,0.300000,0.483046
14979,3,1,0,0.300000,0.483046
14980,4,1,0,0.400000,0.516398
14981,4,1,0,0.400000,0.516398
14982,3,1,0,0.300000,0.483046
14983,3,1,0,0.300000,0.483046
14984,1,1,0,0.100000,0.316228
14985,1,1,0,0.100000,0.316228
14986,2,1,0,0.200000,0.421637
14987,2,1,0,0.200000,0.421637
14988,3,2,0,0.300000,0.674949
14989,3,2,0,0.300000,0.674949
14990,2,1,0,0.200000,0.421637
14991,2,1,0,0.200000,0.421637
14992,1,1,0,0.100000,0.316228
14993,1,1,0,0.100000,0.316228
14994,1,1,0,0.100000,0.316228
14995,1,1,0,0.100000,0.316228
14996,1,1,0,0.100000,0.316228
14997,1,1,0,0.100000,0.316228
14998,1,1,0,0.100000,0.316228
14999,1,1,0,0.100000,0.316228
15000,1,1,0,0.100000,0.316228
15001,1,1,0,0.100000,0.316228
15002,1,1,0,0.100000,0.316228
15003,1,1,0,0.100000,0.316228
15004,1,1,0,0.100000,0.316228
15005,2,1,0,0.200000,0.421637
15006,1,1,0,0.100000,0.316228
15007,1,1,0,0.100000,0.316228
15008,2,1,0,0.200000,0.421637
15009,1,1,0,0.100000,0.316228
15010,1,1,0,0.100000,0.316228
15011,1,1,0,0.100000,0.316228
15012,1,1,0,0.100000,0.316228
15013,1,1,0,0.100000,0.316228
15014,1,1,0,0.100000,0.316228
15015,1,1,0,0.100000,0.316228
15016,1,1,0,0.100000,0.316228
15017,1,1,0,0.100000,0.316228
15018,1,1,0,0.100000,0.316228
15019,1,1,0,0.100000,0.316228
15020,1,1,0,0.100000,0.316228
15021,1,1,0,0.100000,0.316228
15022,1,1,0,0.100000,0.316228
15023,1,1,0,0.100000,0.316228
15024,2,1,0,0.200000,0.421637
15025,3,1,0,0.300000,0.483046
15026,1,1,0,0.100000,0.316228
15027,1,1,0,0.100000,0.316228
15028,2,1,0,0.200000,0.421637
15029,2,1,0,0.200000,0.421637
15030,1,1,0,0.100000,0.316228
15031,3,2,0,0.300000,0.674949
15032,3,2,0,0.300000,0.674949
15033,1,1,0,0.100000,0.316228
15034,1,1,0,0.100000,0.316228
15035,2,1,0,0.200000,0.421637
15036,2,1,0,0.200000,0.421637
15037,1,1,0,0.100000,0.316228
15038,1,1,0,0.100000,0.316228
15039,2,1,0,0.200000,0.421637
15040,2,1,0,0.200000,0.421637
15041,2,1,0,0.200000,0.421637
15042,3,1,0,0.300000,0.483046
15043,2,1,0,0.200000,0.421637
15044,2,1,0,0.200000,0.421637
15045,1,1,0,0.100000,0.316228
15046,1,1,0,0.100000,0.316228
15047,1,1,0,0.100000,0.316228
15048,4,1,0,0.400000,0.516398
15049,4,1,0,0.400000,0.516398
15050,4,1,0,0.400000,0.516398
15051,6,1,0,0.600000,0.516398
15052,2,1,0,0.200000,0.421637
15053,1,1,0,0.100000,0.316228
15054,4,1,0,0.400000,0.516398
15055,4,1,0,0.400000,0.516398
15056,4,2,0,0.400000,0.699206
15057,5,2,0,0.500000,0.707107
15058,6,2,0,0.600000,0.699206
15059,4,2,0,0.400000,0.699206
15060,5,1,0,0.500000,0.527046
15061,9,1,0,0.900000,0.316228
15062,8,1,0,0.800000,0.421637
15063,9,1,0,0.900000,0.316228
15064,9,1,0,0.900000,0.316228
15065,28,5,2,2.800000,1.032796
15066,1,1,0,0.100000,0.316228
15067,1,1,0,0.100000,0.316228
15068,1,1,0,0.100000,0.316228
15069,1,1,0,0.100000,0.316228
15070,1,1,0,0.100000,0.316228
15071,1,1,0,0.100000,0.316228
15072,4,1,0,0.400000,0.516398
15073,4,1,0,0.400000,0.516398
15074,7,2,0,0.700000,0.674949
15075,7,2,0,0.700000,0.674949
15076,1,1,0,0.100000,0.316228
15077,1,1,0,0.100000,0.316228
15078,1,1,0,0.100000,0.316228
15079,1,1,0,0.100000,0.316228
15080,2,1,0,0.200000,0.421637
15081,2,1,0,0.200000,0.421637
15082,1,1,0,0.100000,0.316228
15083,1,1,0,0.100000,0.316228
15084,2,1,0,0.200000,0.421637
15085,2,1,0,0.200000,0.421637
15086,1,1,0,0.100000,0.316228
15087,1,1,0,0.100000,0.316228
15088,1,1,0,0.100000,0.316228
15089,1,1,0,0.100000,0.316228
15090,2,1,0,0.200000,0.421637
15091,2,1,0,0.200000,0.421637
15092,1,1,0,0.100000,0.316228
15093,1,1,0,0.100000,0.316228
15094,2,2,0,0.200000,0.632456
15095,2,2,0,0.200000,0.632456
15096,1,1,0,0.100000,0.316228
15097,1,1,0,0.100000,0.316228
15098,1,1,0,0.100000,0.316228
15099,1,1,0,0.100000,0.316228
15100,1,1,0,0.100000,0.316228
15101,1,1,0,0.100000,0.316228
15102,1,1,0,0.100000,0.316228
15103,1,1,0,0.100000,0.316228
15104,1,1,0,0.100000,0.316228
15105,1,1,0,0.100000,0.316228
15106,1,1,0,0.100000,0.316228
15107,2,1,0,0.200000,0.421637
15108,1,1,0,0.100000,0.316228
15109,1,1,0,0.100000,0.316228
15110,1,1,0,0.100000,0.316228
15111,3,1,0,0.300000,0.483046
15112,3,1,0,0.300000,0.483046
15113,1,1,0,0.100000,0.316228
15114,2,1,0,0.200000,0.421637
15115,1,1,0,0.100000,0.316228
15116,1,1,0,0.100000,0.316228
15117,1,1,0,0.100000,0.316228
15118,1,1,0,0.100000,0.316228
15119,2,1,0,0.200000,0.421637
15120,3,1,0,0.300000,0.483046
15121,2,1,0,0.200000,0.421637
15122,1,1,0,0.100000,0.316228
15123,2,1,0,0.200000,0.421637
15124,3,1,0,0.300000,0.483046
15125,3,1,0,0.300000,0.483046
15126,2,1,0,0.200000,0.421637
15127,2,1,0,0.200000,0.421637
15128,1,1,0,0.100000,0.316228
15129,1,1,0,0.100000,0.316228
15130,1,1,0,0.100000,0.316228
15131,2,1,0,0.200000,0.421637
15132,4,1,0,0.400000,0.516398
15133,10,1,1,1.000000,0.000000
15134,25,4,2,2.500000,0.849837
15135,1,1,0,0.100000,0.316228
15136,1,1,0,0.100000,0.316228
15137,4,1,0,0.400000,0.516398
15138,4,1,0,0.400000,0.516398
15139,5,1,0,0.500000,0.527046
15140,5,1,0,0.500000,0.527046
15141,1,1,0,0.100000,0.316228
15142,1,1,0,0.100000,0.316228
15143,2,1,0,0.200000,0.421637
15144,2,1,0,0.200000,0.421637
15145,2,1,0,0.200000,0.421637
15146,2,1,0,0.200000,0.421637
15147,3,1,0,0.300000,0.483046
15148,3,1,0,0.300000,0.483046
15149,2,1,0,0.200000,0.421637
15150,2,1,0,0.200000,0.421637
15151,3,1,0,0.300000,0.483046
15152,3,1,0,0.300000,0.483046
15153,2,1,0,0.200000,0.421637
15154,2,1,0,0.200000,0.421637
15155,1,1,0,0.100000,0.316228
15156,1,1,0,0.100000,0.316228
15157,1,1,0,0.100000,0.316228
15158,1,1,0,0.100000,0.316228
15159,1,1,0,0.100000,0.316228
15160,1,1,0,0.100000,0.316228
15161,1,1,0,0.100000,0.316228
15162,1,1,0,0.100000,0.316228
15163,1,1,0,0.100000,0.316228
15164,1,1,0,0.100000,0.316228
15165,1,1,0,0.100000,0.316228
15166,1,1,0,0.100000,0.316228
15167,1,1,0,0.100000,0.316228
15168,1,1,0,0.100000,0.316228
15169,1,1,0,0.100000,0.316228
15170,1,1,0,0.100000,0.316228
15171,1,1,0,0.100000,0.316228
15172,1,1,0,0.100000,0.316228
15173,1,1,0,0.100000,0.316228
15174,1,1,0,0.100000,0.316228
15175,1,1,0,0.100000,0.316228
15176,1,1,0,0.100000,0.316228
15177,1,1,0,0.100000,0.316228
15178,2,1,0,0.200000,0.421637
15179,1,1,0,0.100000,0.316228
15180,1,1,0,0.100000,0.316228
15181,1,1,0,0.100000,0.316228
15182,1,1,0,0.100000,0.316228
15183,1,1,0,0.100000,0.316228
15184,1,1,0,0.100000,0.316228
15185,1,1,0,0.100000,0.316228
15186,2,1,0,0.200000,0.421637
15187,2,1,0,0.200000,0.421637
15188,1,1,0,0.100000,0.316228
15189,1,1,0,0.100000,0.316228
15190,1,1,0,0.100000,0.316228
15191,1,1,0,0.100000,0.316228
15192,1,1,0,0.100000,0.316228
15193,1,1,0,0.100000,0.316228
15194,1,1,0,0.100000,0.316228
15195,1,1,0,0.100000,0.316228
15196,1,1,0,0.100000,0.316228
15197,2,1,0,0.200000,0.421637
15198,3,1,0,0.300000,0.483046
15199,4,1,0,0.400000,0.516398
15200,3,1,0,0.300000,0.483046
15201,1,1,0,0.100000,0.316228
15202,3,3,0,0.300000,0.948683
15203,4,3,0,0.400000,0.966092
15204,2,1,0,0.200000,0.421637
15205,3,1,0,0.300000,0.483046
15206,4,1,0,0.400000,0.516398
15207,3,1,0,0.300000,0.483046
15208,1,1,0,0.100000,0.316228
15209,1,1,0,0.100000,0.316228
15210,21,3,2,2.100000,0.316228
15211,1,1,0,0.100000,0.316228
15212,1,1,0,0.100000,0.316228
15213,1,1,0,0.100000,0.316228
15214,1,1,0,0.100000,0.316228
15215,2,1,0,0.200000,0.421637
15216,2,1,0,0.200000,0.421637
15217,2,1,0,0.200000,0.421637
15218,2,1,0,0.200000,0.421637
15219,1,1,0,0.100000,0.316228
15220,1,1,0,0.100000,0.316228
15221,1,1,0,0.100000,0.316228
15222,1,1,0,0.100000,0.316228
15223,1,1,0,0.100000,0.316228
15224,1,1,0,0.100000,0.316228
15225,1,1,0,0.100000,0.316228
15226,2,1,0,0.200000,0.421637
15227,1,1,0,0.100000,0.316228
15228,1,1,0,0.100000,0.316228
15229,3,1,0,0.300000,0.483046
15230,2,1,0,0.200000,0.421637
15231,2,1,0,0.200000,0.421637
15232,4,1,0,0.400000,0.516398
15233,2,1,0,0.200000,0.421637
15234,22,3,2,2.200000,0.421637
15235,2,1,0,0.200000,0.421637
15236,2,1,0,0.200000,0.421637
15237,1,1,0,0.100000,0.316228
15238,1,1,0,0.100000,0.316228
15239,2,1,0,0.200000,0.421637
15240,2,1,0,0.200000,0.421637
15241,1,1,0,0.100000,0.316228
15242,1,1,0,0.100000,0.316228
15243,2,1,0,0.200000,0.421637
15244,2,1,0,0.200000,0.421637
15245,1,1,0,0.100000,0.316228
15246,1,1,0,0.100000,0.316228
15247,2,1,0,0.200000,0.421637
15248,2,1,0,0.200000,0.421637
15249,1,1,0,0.100000,0.316228
15250,1,1,0,0.100000,0.316228
15251,1,1,0,0.100000,0.316228
15252,1,1,0,0.100000,0.316228
15253,1,1,0,0.100000,0.316228
15254,1,1,0,0.100000,0.316228
15255,1,1,0,0.100000,0.316228
15256,1,1,0,0.100000,0.316228
15257,1,1,0,0.100000,0.316228
